,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130
Innvandrere,45.0,93.0,85.0,46.0,63.0,-11.0,129.0,67.0,170.0,91.0,-76.0,171.0,100.0,67.0,236.0,290.0,8.0,-92.0,104.0,292.0,5.0,9.0,296.0,59.0,97.0,95.0,36.0,110.0,-25.0,-13.0,50.0,46.0,57.0,36.0,93.0,174.0,81.0,42.0,112.0,23.0,19.0,280.0,45.0,210.0,3.0,230.0,18.0,2.0,110.0,18.0,75.0,279.0,249.0,31.0,19.0,67.0,-132.0,-99.0,218.0,81.0,1458.0,2.0,296.0,1.0,84.0,22.0,50.0,84.0,12.0,-155.0,412.0,93.0,93.0,57.0,60.0,52.0,173.0,79.0,-67.0,-231.0,-154.0,15.0,6.0,55.0,130.0,52.0,-360.0,93.0,291.0,-4.0,9.0,4.0,193.0,81.0,90.0,157.0,15.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Internasjonalt samarbeid,7.0,23.0,0.0,214.0,295.0,455.0,25.0,153.0,177.0,18.0,70.0,51.0,85.0,-102.0,63.0,66.0,73.0,-29.0,-106.0,122.0,140.0,-172.0,44.0,53.0,134.0,54.0,86.0,377.0,1.0,242.0,3.0,245.0,102.0,56.0,188.0,-300.0,25.0,24.0,124.0,78.0,23.0,234.0,413.0,-20.0,-3.0,1.0,64.0,94.0,-61.0,148.0,17.0,28.0,26.0,46.0,1220.0,18.0,-19.0,15.0,7.0,34.0,10.0,6.0,409.0,-129.0,5.0,-84.0,6.0,152.0,149.0,13.0,4.0,30.0,-4.0,78.0,67.0,-38.0,8.0,53.0,126.0,180.0,68.0,56.0,45.0,50.0,59.0,44.0,45.0,95.0,34.0,129.0,7.0,23.0,43.0,29.0,38.0,8.0,297.0,-149.0,302.0,71.0,32.0,157.0,188.0,30.0,44.0,598.0,45.0,20.0,182.0,-42.0,37.0,48.0,8.0,4.0,71.0,-103.0,45.0,12.0,110.0,43.0,67.0,-20.0,1.0,-66.0,41.0,138.0,5.0,58.0,122.0,10.0,25.0
Forskning,60.0,7.0,77.0,26.0,250.0,213.0,24.0,0.0,66.0,-89.0,8.0,3.0,-7.0,56.0,350.0,34.0,192.0,161.0,291.0,41.0,172.0,172.0,128.0,181.0,1.0,92.0,70.0,1.0,39.0,-15.0,247.0,59.0,13.0,-8.0,0.0,9.0,163.0,108.0,50.0,30.0,1094.0,74.0,77.0,56.0,1.0,-125.0,27.0,118.0,80.0,104.0,41.0,183.0,162.0,97.0,0.0,-134.0,138.0,141.0,1.0,11.0,28.0,154.0,224.0,75.0,13.0,-164.0,11.0,75.0,39.0,203.0,104.0,55.0,49.0,705.0,198.0,87.0,-266.0,-8.0,2.0,317.0,22.0,143.0,84.0,71.0,75.0,-25.0,64.0,-4.0,1.0,7.0,-47.0,101.0,10.0,52.0,73.0,-36.0,181.0,30.0,575.0,0.0,105.0,174.0,205.0,-364.0,66.0,80.0,-8.0,87.0,274.0,59.0,-58.0,173.0,899.0,-68.0,7.0,214.0,192.0,-182.0,-51.0,77.0,69.0,-26.0,2.0,-237.0,1.0,-57.0,6.0,76.0,-50.0,,
